02906/2024;76;PJB;TRW-ERTIGA18ASH;Suzuki Ertiga 18- 2nd Gen / XL7;5;257549,97;1287749,85;10/06/2024;0;4679254,35;Paid;"1-10002";30;20
02906/2024;76;PJB;RQL-SIGRA16ASH;Toyota Calya /  Sigra 16-;5;34000;170000;10/06/2024;0;4679254,35;Paid;"1-10002";30;20
02906/2024;76;PJB;RQR-SIGRA16ASH;Toyota Calya /  Sigra 16-;5;34000;170000;10/06/2024;0;4679254,35;Paid;"1-10002";30;20
SMM-120624;77;SMM;OTH-LISTWSERT12SGP;List Kaca Depan Ertiga 2012-2018 SGP;1;90000;90000;12/06/2024;0;90000;Paid;"1-10002";0;1
SI2024E000076;78;MJD;LFW-GCHEROKEEMU;Jeep Grand Cherooke 96-99 ZJ;5;675213;3376065;15/05/2024;2.666.666.667;110129316;Unpaid;-;1825;200
SI2024E000076;78;MJD;LFW-CAREN99MU;Kia Caren 1 99-04 / Caren 2 04-12;5;653235;3266175;15/05/2024;2.666.666.667;110129316;Unpaid;-;1825;200
SI2024E000076;78;MJD;LFW-COROLLA87MU;Toyota Corolla AE92/EE90 87-92 6th Gen Twincam;5;553113;2765565;15/05/2024;2.666.666.667;110129316;Unpaid;-;1825;200
SI2024E000076;78;MJD;LFW-E46NORSMU;BMW 3 Series 98-06 E46;5;736263;3681315;15/05/2024;2.666.666.667;110129316;Unpaid;-;1825;200
SI2024E000076;78;MJD;LFW-CONFEROMU;Wuling Confero (Tanpa Spionnya);5;499389;2496945;15/05/2024;2.666.666.667;110129316;Unpaid;-;1825;200
SI2024E000076;78;MJD;LFW-JUKEMU;Nissan Juke 11-;5;611721;3058605;15/05/2024;2.666.666.667;110129316;Unpaid;-;1825;200
SI2024E000076;78;MJD;LFW-MAZDA209MU;Mazda 2 09-14 3rd Gen;5;605616;3028080;15/05/2024;2.666.666.667;110129316;Unpaid;-;1825;200
SI2024E000076;78;MJD;LFW-SIRION2MU;Daihatsu Sirion 11-18 2nd Gen;5;617826;3089130;15/05/2024;2.666.666.667;110129316;Unpaid;-;1825;200
SI2024E000076;78;MJD;LFW-KIJANGK125MU;Toyota Kijang Super/Grand K125;5;503052;2515260;15/05/2024;2.666.666.667;110129316;Unpaid;-;1825;200
SI2024E000076;78;MJD;LFW-LIVINA07MU;Nissan Livina 07-18 L10/L11;5;553113;2765565;15/05/2024;2.666.666.667;110129316;Unpaid;-;1825;200
SI2024E000076;78;MJD;LFW-SOLUNAMU;Toyota Soluna AL50 00-;5;509157;2545785;15/05/2024;2.666.666.667;110129316;Unpaid;-;1825;200
SI2024E000076;78;MJD;LFW-ESCUDO00MU;Suzuki Grand Escudo 00-05;5;499389;2496945;15/05/2024;2.666.666.667;110129316;Unpaid;-;1825;200
SI2024E000076;78;MJD;LFW-T30MU;Nissan X-Trail 01-07 T30;5;692307;3461535;15/05/2024;2.666.666.667;110129316;Unpaid;-;1825;200
SI2024E000076;78;MJD;LFW-E36MU;BMW 3 Series 90-99 E36;10;598290;5982900;15/05/2024;2.666.666.667;110129316;Unpaid;-;1825;200
SI2024E000076;78;MJD;LFW-LANTISMU;Ford Lynx/Liata Mazda Lantis/Familia;3;638583;1915749;15/05/2024;2.666.666.667;110129316;Unpaid;-;1825;200
SI2024E000076;78;MJD;LFW-EXCEL94MU;Hyundai Accent/Excel/Cakra 94-01 Sedan;1;611721;611721;15/05/2024;2.666.666.667;110129316;Unpaid;-;1825;200
SI2024E000076;78;MJD;LFW-TRITON14MU;Mitsubishi Strada Triton 16-;10;485958;4859580;15/05/2024;2.666.666.667;110129316;Unpaid;-;1825;200
SI2024E000076;78;MJD;LFW-EVO3MU;Mitsubishi Lancer 91-96 LE41 CB4/5 (Evo3);3;620268;1860804;15/05/2024;2.666.666.667;110129316;Unpaid;-;1825;200
SI2024E000076;78;MJD;LFW-SPORTAGE04MU;Kia Sportage 04-10 JE/KM;3;783882;2351646;15/05/2024;2.666.666.667;110129316;Unpaid;-;1825;200
SI2024E000076;78;MJD;LFW-RIO00MU;Kia Rio 00-05 DC Sedan/Hatchback;3;611721;1835163;15/05/2024;2.666.666.667;110129316;Unpaid;-;1825;200
SI2024E000076;78;MJD;LFW-PREGIOMU;Kia Pregio Van 95-;5;761904;3809520;15/05/2024;2.666.666.667;110129316;Unpaid;-;1825;200
SI2024E000076;78;MJD;LFW-L300MU;Mitsubishi L300;5;434676;2173380;15/05/2024;2.666.666.667;110129316;Unpaid;-;1825;200
SI2024E000076;78;MJD;LFW-TELSTAR93MU;Ford Telstar 93 / Mazda Cronos 626;3;663003;1989009;15/05/2024;2.666.666.667;110129316;Unpaid;-;1825;200
SI2024E000076;78;MJD;LFW-INTERPLAYMU;Mazda INTERPLAY 1992-97 FHG;5;587301;2936505;15/05/2024;2.666.666.667;110129316;Unpaid;-;1825;200
SI2024E000076;78;MJD;LFW-CHEROKEEMU;Jeep Cherooke 94-99 XJ;5;474969;2374845;15/05/2024;2.666.666.667;110129316;Unpaid;-;1825;200
SI2024E000076;78;MJD;LFW-CIVIC96MU;Honda Civic 96-00 SO4/SO6 (Ferio);5;653235;3266175;15/05/2024;2.666.666.667;110129316;Unpaid;-;1825;200
SI2024E000076;78;MJD;LFW-SPLASHMU;Suzuki Splash 09-16;5;634920;3174600;15/05/2024;2.666.666.667;110129316;Unpaid;-;1825;200
SI2024E000076;78;MJD;LFW-AVEO08MU;Chevrolet Aveo 08-11 T250 Hatch. (Kalos/Lova) (Pendek) Barina;5;719169;3595845;15/05/2024;2.666.666.667;110129316;Unpaid;-;1825;200
SI2024E000076;78;MJD;FDL-ERTIGA18MU;Suzuki Ertiga 18- 2nd Gen (ORI MULIA) / XL7;3;103785;311355;15/05/2024;2.666.666.667;110129316;Unpaid;-;1825;200
SI2024E000076;78;MJD;FDR-ERTIGA18MU;Suzuki Ertiga 18- 2nd Gen (ORI MULIA) / XL7;5;103785;518925;15/05/2024;2.666.666.667;110129316;Unpaid;-;1825;200
SI2024E000076;78;MJD;RDL-ERTIGA18MU;Suzuki Ertiga 18- 2nd Gen (ORI MULIA) / XL7;3;114774;344322;15/05/2024;2.666.666.667;110129316;Unpaid;-;1825;200
SI2024E000076;78;MJD;RDR-ERTIGA18MU;Suzuki Ertiga 18- 2nd Gen (ORI MULIA) / XL7;3;114774;344322;15/05/2024;2.666.666.667;110129316;Unpaid;-;1825;200
SI2024E000076;78;MJD;LFW-TRAGAMU;Isuzu Traga;5;517704;2588520;15/05/2024;2.666.666.667;110129316;Unpaid;-;1825;200
SI2024E000076;78;MJD;LFW-BRV16MU;Honda BR-V 16-;10;575091;5750910;15/05/2024;2.666.666.667;110129316;Unpaid;-;1825;200
SI2024E000076;78;MJD;LFW-KUDAMU;Mitsubishi Kuda 99-06;5;583638;2918190;15/05/2024;2.666.666.667;110129316;Unpaid;-;1825;200
SI2024E000076;78;MJD;LFW-RAIZEMU;Toyota Raize / Daihatsu Rocky 20-;5;604395;3021975;15/05/2024;2.666.666.667;110129316;Unpaid;-;1825;200
SI2024E000076;78;MJD;LFW-KAPSUL97MU;Toyota Kijang 98- Kapsul Karet;5;560439;2802195;15/05/2024;2.666.666.667;110129316;Unpaid;-;1825;200
SI2024E000076;78;MJD;LFW-KAPSUL02MU;Toyota Kijang 02-04 Kapsul Lem Efi;5;542124;2710620;15/05/2024;2.666.666.667;110129316;Unpaid;-;1825;200
SI2024E000076;78;MJD;LFW-AGYA23MU;Toyota Agya/Ayla 23- 2nd Gen;5;488400;2442000;15/05/2024;2.666.666.667;110129316;Unpaid;-;1825;200
SI2024E000076;78;MJD;LFW-DATSUNGOMU;Nissan Datsun Go/Go+ 14- (5-Seater);5;534798;2673990;15/05/2024;2.666.666.667;110129316;Unpaid;-;1825;200
SI2024E000076;78;MJD;LFW-WAGONRMU;Suzuki Wagon R 12-;5;483516;2417580;15/05/2024;2.666.666.667;110129316;Unpaid;-;1825;200
2406226;79;BGI;LFW-SWIFT04XYG;Suzuki Swift 04-11 1st Gen;2;711700;1423400;11/06/2024;0;1423400;Paid;"1-10002";60;2
2406261;80;BGI;LFW-MAZDA214RS3XYG;Mazda 2 14- Skyactiv 4th Gen (3 Sensor/ /\8 );1;1786950;1786950;11/06/2024;0;2545950;Paid;"1-10002";60;2
2406261;80;BGI;LFW-NAVARA97MU;Nissan Frontier Navara 97-04 D22 1st Gen;1;759000;759000;11/06/2024;0;2545950;Paid;"1-10002";60;2
0375/2024;81;PJB;LFW-AVANZA21RSASH;Toyota Avanza / Xenia 21- 4th Gen ( Sensor);5;787099,8;3935499;18/06/2024;0;3935499;Paid;"1-10002";30;5
2406212;82;BGI;LFW-CX5GEN1RS3XYG;Mazda CX-5 .14-17 1st Gen KE Facelift - (3 Sensor/ /\8 );1;2341350;2341350;10/06/2024;0;2341350;Paid;"1-10002";60;1
2406425;83;BGI;LFW-SONETXYG;Kia Sonet 21-;1;907500;907500;18/06/2024;0;907500;Paid;"1-10002";60;1
2406379;84;BGI;LFW-SIENTAXYG;Toyota Sienta 15-;1;680900;680900;18/06/2024;0;6888200;Paid;"1-10002";60;8
2406379;84;BGI;TRW-FORTUNER05XYG;Toyota Fortuner 05-15 1st Gen ;3;916850;2750550;18/06/2024;0;6888200;Paid;"1-10002";60;8
2406379;84;BGI;LFW-CRV12XYG;Honda CR-V 12-16 4th Gen;2;879450;1758900;18/06/2024;0;6888200;Paid;"1-10002";60;8
2406379;84;BGI;LFW-ACCORD03XYG;Honda Accord 03-07 7th Gen CM5,6,7;1;1035650;1035650;18/06/2024;0;6888200;Paid;"1-10002";60;8
2406379;84;BGI;LFW-CIVICGENIOXYG;Honda Civic 92-95 SR1/SR4 (Genio);1;662200;662200;18/06/2024;0;6888200;Paid;"1-10002";60;8
SKS100624;85;SKS;RDL-PAJERO16AGC;Mitsubishi Pajero 16-;1;162000;162000;10/06/2024;0;2763000;Paid;"1-10002";0;8
SKS100624;85;SKS;RDR-PAJERO16AGC;Mitsubishi Pajero 16-;1;162000;162000;10/06/2024;0;2763000;Paid;"1-10002";0;8
SKS100624;85;SKS;FDL-PAJERO16AGC;Mitsubishi Pajero 16-;1;189000;189000;10/06/2024;0;2763000;Paid;"1-10002";0;8
SKS100624;85;SKS;TRW-XPANDERHAGC;Mitsubishi Xpander 17-21 / Livina 19- 2nd Gen;1;378000;378000;10/06/2024;0;2763000;Paid;"1-10002";0;8
SKS100624;85;SKS;FDR-PAJERO16AGC;Mitsubishi Pajero 16-;1;189000;189000;10/06/2024;0;2763000;Paid;"1-10002";0;8
SKS100624;85;SKS;SWR-PAJERO16AGC;Mitsubishi Pajero 16-;1;1080000;1080000;10/06/2024;0;2763000;Paid;"1-10002";0;8
SKS100624;85;SKS;RDR-XPANDERAGC;Mitsubishi Xpander 17-21 / Livina 19- 2nd Gen;1;180000;180000;10/06/2024;0;2763000;Paid;"1-10002";0;8
SKS100624;85;SKS;TRW-XPANDERAGC;Mitsubishi Xpander 17-21 / Livina 19- 2nd Gen;1;423000;423000;10/06/2024;0;2763000;Paid;"1-10002";0;8
SI2024F000168;86;MJD;LFW-CITY19XYG;Honda City 19- GN;1;1741500;1741500;18/06/2024;0;4741500;Paid;"1-10002";0;3
SI2024F000168;86;MJD;LFW-PALISADE23RSXYG;Hyundai Palisade 20- 1st Gen (tahun 23-);1;2850000;2850000;18/06/2024;0;4741500;Paid;"1-10002";0;3
SI2024F000168;86;MJD;OTH-PETIKAYU;Peti Kayu;1;150000;150000;18/06/2024;0;4741500;Paid;"1-10002";0;3
SJ001006;87;RJG;LFW-FORTUNER05MSG;Toyota Fortuner 05-15 1st Gen;2;1005000;2010000;19/06/2024;0;4110000;Paid;"1-10002";60;5
SJ001006;87;RJG;TRW-CRV02PIL;Honda CR-V 02-06 2nd Gen;3;700000;2100000;19/06/2024;0;4110000;Paid;"1-10002";60;5
SI2024F000186;88;MJD;LFW-ERTIGA12MU;Suzuki Ertiga 12-18 1st Gen MPV;10;463980;4639800;20/06/2024;0;4639800;Paid;"1-10002";0;10
2406461;89;BGI;LFW-FJ150XYG;Toyota LandCruiser Prado FJ150W 09-;1;1664300;1664300;20/06/2024;0;3105300;Paid;"1-10002";60;3
2406461;89;BGI;LFW-BALENO15XYG;Suzuki Baleno 15-21;1;614900;614900;20/06/2024;0;3105300;Paid;"1-10002";60;3
2406461;89;BGI;LFW-CRV07MU;Honda CR-V 07-11 3rd Gen;1;826100;826100;20/06/2024;0;3105300;Paid;"1-10002";60;3
2406518;90;BGI;LFW-MAZDA214RS3XYG;Mazda 2 14- Skyactiv 4th Gen (3 Sensor/ /\8 );2;1786950;3573900;21/06/2024;0;3573900;Paid;"1-10002";60;2
2406537;91;BGI;TRW-SIRION2XYG;Daihatsu Sirion 11-18 2nd Gen;2;421000;842000;24/06/2024;0;842000;Paid;"1-10002";60;2
2406532;92;BGI;LFW-BALENO08XYG;Suzuki Baleno 08-15 SX4 / Neo Baleno;2;679800;1359600;24/06/2024;0;1359600;Paid;"1-10002";60;2
03254/2024;93;PJB;TRW-GRANMAXPUASH;Daihatsu Gran Max / Zebra 2 (Pick Up);5;53549,69;267748,45;24/06/2024;0;267748,45;Paid;"1-10002";30;5
2406578;94;BGI;LFW-PICANTO04HTMXYG;Kia Picanto 04-11 1st Gen (Spion Hitam);3;863500;2590500;25/06/2024;0;2590500;Paid;"1-10002";60;3
260624;95;BYO;OTH-SERBY;501 Sealant Application;20;43000;860000;26/06/2024;0;1312000;Paid;"1-10002";0;23
260624;95;BYO;;Lakban Kecil 50m;1;22000;22000;26/06/2024;0;1312000;Paid;"1-10002";0;23
260624;95;BYO;;Kop Sepasang;1;290000;290000;26/06/2024;0;1312000;Paid;"1-10002";0;23
260624;95;BYO;;Sling 200m;1;140000;140000;26/06/2024;0;1312000;Paid;"1-10002";0;23
2406645;96;BGI;FDL-HIACEXYG;Toyota Hi-Ace 04-20 Commuter;2;449900;899800;27/06/2024;0;899800;Paid;"1-10002";60;2
